attributes,price,status,adress,link
 270 m² construidos | 4 recs. ,"1,320,000",Casa en venta , OHIO 13 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873493436-remato-casa-junto-al-wtc-mc-_JM#position=6&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 90 m² construidos | 2 recs. ,"2,940,000",Casa en venta , La morena 317 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874433394-remate-hipotecario-la-morena-317-_JM#position=7&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 207 m² construidos | 3 recs. ,"5,230,160",Casa en venta , Moras758 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874421884-casa-sola-en-venta-del-valle-sur-_JM#position=8&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 360 m² construidos | 4 recs. ,"1,550,369",Casa en venta , ENRIQUE PESTALOZZI 0 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874000259-casa-en-remate-col-narvarte-benito-juarez-crgs-_JM#position=9&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 97 m² construidos | 2 recs. ,"4,180,000",Casa en venta , Av. Popocatepétl 435 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873922699-remate-hipotecario-av-popocatepetl-435-_JM#position=10&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 75 m² construidos | 2 recs. ,"656,000",Casa en venta , NIÑOS HEROES DE CHAPULTEPEC 102 - Niños Héroes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873837887-excelente-departamento-recuperacion-bancaria-cmsh-_JM#position=11&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 80 m² construidos | 2 recs. ,"1,070,388",Casa en venta , Guipúzcoa 108 - Niños Héroes De Chapultepec - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874209994-remate-hipotecario-guipuzcoa-108-_JM#position=12&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 161 m² construidos | 3 recs. ,"2,940,000",Casa en venta , Av. Patriotismo 875 - Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873881151-remate-hipotecario-av-patriotismo-875-_JM#position=13&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 99 m² construidos | 2 recs. ,"4,580,000",Casa en venta , Palenque 278 - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874464743-remate-hipotecario-palenque-278-_JM#position=14&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 347 m² construidos | 4 recs. ,"7,700,000",Casa en venta , Ixcateopan 00 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874207295-hermosa-casa-en-remate-bancario--_JM#position=15&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 155 m² construidos | 3 recs. ,"3,156,200",Casa en venta , Azores 514 - Portales Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874125000-remate-hipotecario-azores-514-_JM#position=16&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 300 m² construidos ,"19,800,000",Casa en venta , Anaxagoras - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874065103-casa-como-terreno-en-venta-narvarte-_JM#position=17&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 60 m² construidos | 2 recs. ,"636,000",Casa en venta , Av. Niños Héroes de Chapultepec 102 - Niños Héroes De Chapultepec - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873884186-remate-hipotecario-av-ninos-heroes-de-chapultepec-102-_JM#position=18&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 347 m² construidos | 4 recs. ,"9,310,000",Casa en venta , Ixcateopan 201 - Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874426354-remate-hipotecario-ixcateopan-col-vertiz-narvarte-_JM#position=19&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 107 m² construidos | 3 recs. ,"1,725,000",Casa en venta , Benito Juárez 17 - Albert - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874145126-remate-hipotecario-benito-juarez-17-colonia-albert-_JM#position=20&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 105 m² construidos | 2 recs. ,"4,740,000",Casa en venta , Baltimore 70 - Nochebuena - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874134670-remate-hipotecario-baltimore-70-_JM#position=21&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 68 m² construidos | 2 recs. ,"1,160,000",Casa en venta , Eje 8 sur Av. Popocatépetl 454 - Gral. Pedro María Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874679493-remate-hipotecario-eje-8-sur-av-popocatepetl-454-_JM#position=22&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 70 m² construidos | 2 recs. ,"831,422",Casa en venta , Zempoala 28 - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874678367-remate-hipotecario-zempoala-28-_JM#position=23&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 117 m² construidos | 3 recs. ,"1,047,212",Casa en venta , Viaducto Río Becerra 137 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874676351-remate-hipotecario-viaducto-rio-becerra-137-_JM#position=24&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 68 m² construidos | 2 recs. ,"1,027,566",Casa en venta , Napoleón Eje 4 Sur 27 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874470157-remate-hipotecario-napoleon-eje-4-sur-27-_JM#position=25&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 240 m² construidos | 3 recs. ,"2,176,792",Casa en venta , Mier y Pesado 236 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874454054-remate-hipotecario-mier-y-pesado-236-_JM#position=26&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 116 m² construidos | 3 recs. ,"2,170,000",Casa en venta , Indianapolis 81 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874430439-excelente-departamento-en-remate-colonia-napoles-_JM#position=27&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 70 m² construidos | 2 recs. ,"1,090,800",Casa en venta , Guipúzcoa 32 - Josefa Ortiz De Domínguez - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874207541-remate-hipotecario-guipuzcoa-32-_JM#position=28&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 85 m² construidos | 2 recs. ,"1,602,000",Casa en venta , Cerrada de Cataluña 21 - Insurgentes Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874762529-mictlan10-venta-de-departamento-colonia-insurgentes-mixcoac-_JM#position=29&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 75 m² construidos | 2 recs. ,"1,170,000",Casa en venta , Jose Maria Rico 634 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874150594-excelente-departamento-en-remate-_JM#position=30&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 341 m² construidos | 4 recs. ,"4,755,000",Casa en venta , Emiliano Zapata 00 - Portales Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874128006-hermosa-casa-en-remate-bancario--_JM#position=31&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 95 m² construidos | 2 recs. ,"3,553,133",Casa en venta , Gabriel Mancera 1027 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873897289-mictlan10-venta-de-departamento-en-col-del-valle-centro-_JM#position=32&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 65 m² construidos | 2 recs. ,"662,082",Casa en venta , Fernando 76 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874202977-remate-hipotecario-fernando-76-alamos-_JM#position=33&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 78 m² construidos | 2 recs. ,"1,660,000",Casa en venta , Icacos 9 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874229819-remate-hipotecario-icacos-9-_JM#position=34&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 100 m² construidos | 2 recs. ,"3,980,000",Casa en venta , Corregio 65 - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874157800-remate-hipotecario-corregio-65-_JM#position=35&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 106 m² construidos | 3 recs. ,"1,160,000",Casa en venta , Tiburcio Sánchez de la Barquera 110 - Merced Gómez - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874514829-remate-hipotecario-tiburcio-sanchez-de-la-barquera-110-_JM#position=36&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 70 m² construidos | 2 recs. ,"735,671",Casa en venta , Serafín Olarte 191 - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874508441-remate-hipotecario-serafin-olarte-191-_JM#position=37&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 80 m² construidos | 2 recs. ,"1,122,000",Casa en venta , San Borja 1758 - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874489144-remate-hipotecario-san-borja-1758-_JM#position=38&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 60 m² construidos | 2 recs. ,"2,940,000",Casa en venta , Mier y Pesado 317 - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874458977-remate-hipotecario-mier-y-pesado-317-_JM#position=39&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 89 m² construidos | 2 recs. ,"1,640,000",Casa en venta , Guillain 39 - Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874437732-excelente-departamento-en-remate-_JM#position=40&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 380 m² construidos | 4 recs. ,"679,999",Casa en venta , PITAGORAS 00 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874719801-mp-casa-venta-remate-bancario-narvarte-poniente-pitagoras-_JM#position=41&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 417 m² construidos | 4 recs. ,"2,570,000",Casa en venta , Heriberto Frias 00 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874438146-excelente-casa-en-remate-_JM#position=42&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 347 m² construidos | 4 recs. ,"7,700,000",Casa en venta , Ixcateopan 00 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-874204950-excelente-casa-en-remate-_JM#position=43&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 226 m² construidos | 3 recs. ,"8,395,000",Casa en venta , Patricio Sanz 1745 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869679852-estrena-town-house-en-la-col-del-valle-_JM#position=44&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 166 m² construidos | 3 recs. ,"6,000,000",Casa en venta , Calle Gabriel Mancera 46 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-767106373-oportunidad-casa-gabriel-manceran-46-en-remate-bancario-_JM#position=45&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 224 m² construidos | 3 recs. ,"3,070,000",Casa en venta , Cda Xocotitla 17 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-765168078-casa-de-remate-bancario-en-xoco-307000000-pesos-_JM#position=46&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 318 m² construidos | 3 recs. ,"12,150,000",Casa en venta , San Lorenzo 909 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783491338-town-house-en-venta-en-col-del-valle-sur-_JM#position=47&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 200 m² construidos | 3 recs. ,"3,000,000",Casa en venta , Calle Balboa 724 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783176011-remate-casa-de-3-recamaras-en-portales-sur-_JM#position=48&type=item&tracking_id=0241b664-682e-47ff-b986-9bea100ed40d
 315 m² de terreno | 3 recs. ,"11,995,100",Casa en venta , Casa 3 EN Condominio.en Venta. al 300 - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-839382813-casa-3-en-condominio-en-venta-315-m2-terraza-y-roof-garden-priv-del-valle-_JM#position=1&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 307 m² construidos | 4 recs. ,"10,800,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-736001363-casa-en-condominio-en-venta-providencia-del-valle-centro-_JM#position=2&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 213 m² construidos | 3 recs. ,"9,990,000",Casa en venta , Cerrada Jose Ignacio de Bartolache 1 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793238842-venta-de-casa-en-del-valle-centro-_JM#position=3&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 335 m² construidos | 6 recs. ,"190,000",Casa en venta , Manuel López Cotilla 1 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-820577056-casa-con-uso-de-suelo-en-renta-en-del-valle-sur-_JM#position=4&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 1200 m² construidos | 4 recs. ,"78,800,000",Casa en venta , Angel Urraza - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-808244365-casa-en-venta-angel-urraza-del-valle-_JM#position=5&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 467 m² construidos | 5 recs. ,"13,220,000",Casa en venta , Xochicalco 668 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-824371917-venta-de-casa-en-del-valle-narvarte-con-amplios-espacios-_JM#position=6&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 360 m² construidos | 3 recs. ,"12,850,000",Casa en venta , Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-836139161-casa-en-venta-acacias-del-valle-_JM#position=7&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 554 m² construidos | 6 recs. ,"24,300,000",Casa en venta , Camino a Santa Teresa - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-836953620-amplia-casa-remodelada-en-jardines-en-la-montana-_JM#position=8&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 350 m² construidos | 5 recs. ,"10,000,000",Casa en venta , Calle 22 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-828725894-casa-para-remodelar-en-venta-calle-22-san-pedro-de-los-pi-_JM#position=9&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 220 m² construidos | 3 recs. ,"4,500,000",Casa en venta , Mercaderes - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-828315178-casa-en-venta-remate-bancario-en-col-san-jose-insurgentes-benito-juarez-_JM#position=10&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 200 m² construidos | 3 recs. ,"2,000,000",Casa en venta , María Hernández Zarco 68 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-788037379-remate-casa-3-recamaras-en-colonia-alamos-_JM#position=11&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 343 m² construidos | 4 recs. ,"12,450,000",Casa en venta , Providencia 1117 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-821137989-condominio-horizontal-del-valle-centro-_JM#position=12&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 314 m² construidos | 4 recs. ,"12,800,000",Casa en venta , Juan Sánchez Azcona1552 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-839729454-casa-sola-en-venta-del-valle-centro-_JM#position=13&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 233 m² construidos | 3 recs. ,"7,300,000",Casa en venta , Adolfo Prieto - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-839382783-casa-de-4-niveles-3-recamaras-233-m2-roofgarden-privado-del-valle-centro-_JM#position=14&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 360 m² construidos | 5 recs. ,"11,700,000",Casa en venta , Calle 17 1 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-799753059-casa-en-venta-en-san-pedro-de-los-pinos-_JM#position=15&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 700 m² construidos ,"30,950,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-809152884-venta-casa-con-uso-de-suelo-col-del-valle-_JM#position=16&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 243 m² construidos | 4 recs. ,"9,800,000",Casa en venta , Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833475237-pestalozzi-col-narvarte-poniente-4-recamaras-jardin-2-e-_JM#position=17&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 167 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Av. Primero de Mayo 152 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783489393-casas-en-preventa-en-san-pedro-de-los-pinos-dic-2020-_JM#position=18&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 505 m² construidos | 3 recs. ,"15,500,000",Casa en venta , Manuel Lopez Cotilla 1862 - Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-669226806-casa-en-venta-zona-del-valle-_JM#position=19&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 364 m² construidos | 4 recs. ,"10,350,000",Casa en venta , Bartolache 1147 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-846669324-venta-casa-del-valle-centro-cdmx-_JM#position=20&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 224 m² construidos | 3 recs. ,"4,171,085",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-852194621-casa-en-santa-cruz-atoyac-mx20-jj1480-_JM#position=21&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 258 m² construidos | 3 recs. ,"11,400,000",Casa en venta , Porfirio Díaz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841991559-del-valle-impecable-casa-en-condominio-ubicada-en-el-corazo-_JM#position=22&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 200 m² construidos | 3 recs. ,"3,130,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-852199733-casa-en-portales-sur-mx20-jo9100-_JM#position=23&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 301 m² construidos | 4 recs. ,"11,800,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856955953-casa-remodelada-en-colonia-del-valle-_JM#position=24&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 240 m² construidos ,"10,000,000",Casa en venta , Ohio - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807273468-casa-sola-en-venta-con-uso-de-suelo-comercial-la-colonia-napoles-_JM#position=25&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 436 m² construidos | 7 recs. ,"16,200,000",Casa en venta , Obrero Mundial 400 - Piedad Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-797898291-casa-en-venta-habitacional-comercial-_JM#position=26&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 184 m² construidos | 3 recs. ,"7,550,000",Casa en venta , Adolfo Prieto - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866608394-esplendida-casa-en-condominio-en-el-centro-de-la-col-del-va-_JM#position=27&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 372 m² construidos | 3 recs. ,"14,500,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-851547795-casa-en-condominio-de-3-recamaras-3-banos-garaje-p4-auto-_JM#position=28&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 224 m² construidos | 3 recs. ,"10,200,000",Casa en venta , Rodrigo Cifuentes - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-807682747-casa-en-condominio-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=29&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 150 m² construidos | 3 recs. ,"4,500,000",Casa en venta , lago 000 - Américas Unidas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-861367514-vendo-casa-uso-de-suelo-trato-directo-acepto-creditos-_JM#position=30&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 240 m² construidos | 3 recs. ,"4,950,000",Casa en venta , Bertha 00 - Nativitas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-769411777-casa-venta-3-habitaciones-col-nativitas-_JM#position=31&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 258 m² construidos | 3 recs. ,"8,550,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-822082155-venta-casa-en-condominio-en-san-jose-insurgentes-_JM#position=32&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 770 m² construidos | 5 recs. ,"33,000,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848002609-casa-en-venta-con-alberca-del-valle-centro-_JM#position=33&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 250 m² construidos | 4 recs. ,"15,046,668",Casa en venta , Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848002641-casa-en-venta-amores-colonia-del-valle-_JM#position=34&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 326 m² construidos ,"11,500,000",Casa en venta , Av. Eugenia - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-865938982-casa-en-venta-en-del-valle-benito-juarez-rcv-4156-_JM#position=35&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 264 m² construidos | 3 recs. ,"11,835,000",Casa en venta , Juan Sanchez Acona 1013 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783234476-casa-en-venta-colonia-del-valle-_JM#position=36&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 400 m² construidos | 3 recs. ,"13,000,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833475481-casa-a-estrenar-en-san-jose-insurgentes-_JM#position=37&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 200 m² construidos | 3 recs. ,"3,000,000",Casa en venta , Calle Balboa 740 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-789963997-remate-casa-en-condominio-3-recamaras-col-portales-_JM#position=38&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 311 m² construidos | 3 recs. ,"13,500,000",Casa en venta , Mayorazgo de Luyando - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841998995-del-valle-bonitas-casas-en-calle-arbolada-conjunto-de-6-ca-_JM#position=39&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 200 m² construidos | 3 recs. ,"1,382,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-814009956-venta-casa-remate-san-pedro-de-los-pinos-ciudad-de-mexico-1382000-_JM#position=40&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 311 m² construidos | 5 recs. ,"15,500,000",Casa en venta , Pestalozii - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-795050973-casa-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=41&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 188 m² construidos | 3 recs. ,"6,950,000",Casa en venta , ANAXAGORAS 0 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830069751-casa-en-venta-en-narvarte-_JM#position=42&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 235 m² construidos | 3 recs. ,"15,216,609",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-768594026-aprovecha-preventa-8-casas-en-la-colonia-del-valle-sur-_JM#position=43&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 276 m² construidos | 3 recs. ,"12,900,000",Casa en venta , Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-858035159-pre-venta-desarrollo-3-casas-en-col-napoles-_JM#position=44&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 290 m² construidos | 3 recs. ,"14,000,000",Casa en venta , Súper Casa en Venta en Letran Valle. La Mejor - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-817188160-super-casa-en-venta-letran-valle-_JM#position=45&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 200 m² construidos | 3 recs. ,"11,000,000",Casa en venta , FELIX PARRA 176 - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-845408708-venta-de-excelente-casa-en-la-san-jose-insurgentes-3-rec-_JM#position=46&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 290 m² construidos | 4 recs. ,"9,980,000",Casa en venta , Narvarte996 - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793682993-casa-sola-en-venta-narvarte-excelente-ubicacion-_JM#position=47&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
 240 m² construidos | 4 recs. ,"8,800,000",Casa en venta , Mier y Pesado - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848002728-casa-en-venta-en-colonia-del-valle-_JM#position=48&type=item&tracking_id=009e45a5-d453-4742-be6b-bf198947a80b
